N051AA;;;;;
N059AA;;;;;
N060AA;;;;;
N063AA;;;;;
N064AA;;;;;
N066AA;;;;;
N067AA;;;;;
N069AA;;;;;
N071AA;;;;;
N073AA;;;;;
N075AA;;;;;
N076AA;;;;;
N077AA;;;;;
N079AA;;;;;
N080AA;;;;;
N081AA;;;;;
N082AA;;;;;
N083AA;;;;;
N084AA;;;;;
N10156;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N102UW;1998;A320-214;AIRBUS;Turbo-Fan;
N10323;1986;737-3TO;BOEING;Turbo-Jet;
N103US;1999;A320-214;AIRBUS;Turbo-Fan;
N104UW;1999;A320-214;AIRBUS;Turbo-Fan;
N105UW;1999;A320-214;AIRBUS;Turbo-Fan;
N106US;1999;A320-214;AIRBUS;Turbo-Fan;
N107US;1999;A320-214;AIRBUS;Turbo-Fan;
N108UW;1999;A320-214;AIRBUS;Turbo-Fan;
N109UW;1999;A320-214;AIRBUS;Turbo-Fan;
N110UW;1999;A320-214;AIRBUS;Turbo-Fan;
N11106;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N11109;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N11113;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N11119;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N11121;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N11127;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N11137;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N11140;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N11150;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N11155;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N11176;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N11181;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11184;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11189;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11191;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11192;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11193;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11194;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N11199;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N111US;1999;A320-214;AIRBUS;Turbo-Fan;
N11206;2000;737-824;BOEING;Turbo-Fan;
N112US;1999;A320-214;AIRBUS;Turbo-Fan;
N113UW;1999;A320-214;AIRBUS;Turbo-Fan;
N11535;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N11536;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N11539;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N11544;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N11548;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N11551;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N11565;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N11612;1994;737-524;BOEING;Turbo-Fan;
N11651;1997;737-524;BOEING;Turbo-Fan;
N117UW;2000;A320-214;AIRBUS;Turbo-Fan;
N118US;2000;A320-214;AIRBUS;Turbo-Fan;
N119US;2000;A320-214;AIRBUS;Turbo-Fan;
N12109;1994;757-224;BOEING;Turbo-Jet;
N12114;1995;757-224;BOEING;Turbo-Jet;
N12116;1996;757-224;BOEING;Turbo-Jet;
N12122;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12125;1998;757-224;BOEING;Turbo-Jet;
N12126;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12135;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12136;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12142;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12145;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N12157;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N12160;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N12172;2004;EMB-145XR;EMBRAER;Turbo-Fan;
N12195;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N121DE;1987;767-332;BOEING;Turbo-Fan;
N121UW;2000;A320-214;AIRBUS;Turbo-Fan;
N12201;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N12216;1998;737-824;BOEING;Turbo-Fan;
N12218;1998;737-824;BOEING;Turbo-Fan;
N12221;1998;737-824;BOEING;Turbo-Fan;
N12225;1998;737-824;BOEING;Turbo-Fan;
N12238;1999;737-824;BOEING;Turbo-Fan;
N122US;2000;A320-214;AIRBUS;Turbo-Fan;
N12313;1985;737-3TO;BOEING;Turbo-Jet;
N12318;1986;737-3TO;BOEING;Turbo-Jet;
N12319;1986;737-3TO;BOEING;Turbo-Jet;
N12322;1986;737-3TO;BOEING;Turbo-Jet;
N123UW;2000;A320-214;AIRBUS;Turbo-Fan;
N124DE;1987;767-332;BOEING;Turbo-Fan;
N124US;2000;A320-214;AIRBUS;Turbo-Fan;
N12540;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N12552;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N12564;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N12567;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N125DL;1988;767-332;BOEING;Turbo-Fan;
